Channel_1_psd,Channel_2_psd,Channel_3_psd,Channel_4_psd,Channel_5_psd,Channel_6_psd,Channel_7_psd,Channel_8_psd,Channel_9_psd,Channel_10_psd,Channel_11_psd,Channel_12_psd,Channel_13_psd,Channel_14_psd,Channel_15_psd,Channel_16_psd,Channel_17_psd,Channel_18_psd,Channel_19_psd,Channel_20_psd,Channel_21_psd,Channel_22_psd,Channel_23_psd,Channel_24_psd,Channel_25_psd,Channel_26_psd,Channel_27_psd,Channel_28_psd,Channel_29_psd,Channel_30_psd,Channel_31_psd,Channel_32_psd,Label
2.072689165668713,4.02574425449944,0.11098054607519756,0.5980573944323399,0.02380603811956972,1.2296839812923859,1.1140658327867,0.009356624959416035,0.16504024212646898,0.17587382396249027,0.4747448079678419,0.0027809632387137554,0.007309694541424757,0.8283077756181636,0.051623503829606884,0.5622719126355866,0.30055936745693845,0.6061588870157109,0.12441301529172483,0.17957257566130733,0.0009545097273988961,0.009079849678139998,0.09218519497026059,0.013432240750449775,1.1742220062522897,0.2889899552118772,0.4724074586559599,1.5237492755550177,0.1763475032362511,0.16680617794647212,0.24952631315357132,0.547537252390915,1
0.2672942743220952,0.7117687261339086,3.033950475937607,2.559090940987103,1.6631506022899867,0.6181466235235561,0.20056653057448262,0.031781223003839225,1.700137884352805,2.8474796104790405,1.5772240227902135,0.27868716758066536,3.279391824531589,2.3623499419626834,0.7381701407245058,1.4907540909171486,1.3990059170530007,1.191252838000703,1.005573919476621,1.5069558091730733,0.13323110690153364,0.0013524783319200776,0.7464555926117952,1.2466048838488688,0.4824692220780571,1.1810458060410474,1.776567275491933,0.2769507941951727,1.8434861901516828,1.3409154896320203,0.9357253035855322,0.43958439632296625,1
1.4501319140757867,2.161698601671755,6.4770603021509805,2.599673851549221,4.1270379719547465,0.4385380484146611,3.2030676936891704,1.1858909817049603,3.33823114330817,0.8113564108117746,1.9060790123949165,2.7380120780471873,1.542835966069681,1.6706181562125546,2.5498440477018276,1.6331800162781973,1.7243212598857018,0.06556942526546938,0.016937771319530774,1.084791245252129,1.9796491433172752,0.0431158863577563,1.1645676640810343,0.5433913184172646,1.342196067429205,1.1520668260882825,3.145657473269444,0.014165558922142205,2.5724886433616874,2.363869532653315,1.270806329427658,0.3875225034555382,2
0.18124831959860452,0.07816525884315344,6.73886583506315,1.8313995052200505,4.63328859816816,2.413383074889408,2.4720286409637486,1.8736313130648865,4.426611344087532,3.9911144309487585,1.7209406437824406,2.7280282774034514,1.644418233466821,2.6168678368782006,1.4691240938858832,3.781634174701709,1.9073339632237325,0.0026326192737784093,0.721803488533219,3.8039678730727813,1.56782380452263,0.007419255171050678,1.6299311779545504,1.39758135747578,3.1329940379428614,1.5390251974353792,2.1261318316384985,1.9515224518445442,3.0356952921486635,2.635173510742956,1.6461593711070452,0.991122766133445,1
5.485390394179542,3.667297133357743,1.5359190248499017,2.399789693554231,2.659336457960236,3.2371731909997252,1.4345739359489957,2.1424069720520214,0.05686283475113237,2.0279516362748087,3.1240827034775434,2.6938164994684173,0.06124240749110239,0.206996855680557,2.4725445192190527,0.660028851818696,0.3328578352537274,3.41121858875218,0.34930545288213216,1.4595454454973442,1.8077607285647435,2.251573494465455,1.4387799278012408,0.07165967549667562,0.5047867986621701,0.5577658169422395,0.8947020882925553,1.3079501654616204,0.023443067841052642,0.507234435148263,1.0523674334168975,0.7006954109036061,1
1.345643128421239,4.857980163466779,1.5331525203692338,2.164864562372778,2.4706765114163627,0.015155223520607972,1.4286794342712887,2.0385678180427957,1.331873944096003,0.5090465978707568,1.811106305643577,2.1456474648804793,0.3272741918841518,0.005168182352080924,0.5604909171820668,0.39845616846942283,0.20076406770328262,1.9477668910743893,0.19184972681256657,0.09316985933723529,0.6189689072383122,0.7696011387530343,0.5626476730975667,0.08652162038235399,0.01276819552979874,1.177608906516984,0.32431648149202585,0.7649046829504291,0.1830257614953857,0.9546564825834574,0.6980035946364629,1.2217117546996885,2
1.7711366844576784,0.6587645543706974,0.7971897080400173,3.9195005731170545,3.959873951854444,0.23386317580676513,4.610887104497795,0.41089849055813876,1.0047028370891244,0.2246679045857952,0.4254511631741555,0.6196899177648459,0.03332618106686972,0.00022820005867542304,3.803461127336038,0.3363741264888405,0.9978346632905112,3.298142401779362,0.5368655816689283,1.6708041489991474,1.3336036853128337,0.7505813521536719,1.635269065368273,0.016396261936737568,1.3157517807478711,0.43178898491834766,1.656848126626167,1.390506467776113,0.21837564065181542,0.6925416936792825,0.40798075571908954,0.9004858900087813,2
3.6390617808610415,0.5129711798443751,0.268047219039513,2.3053422806916806,0.801278546475689,0.0020187654458101952,0.7350949827933422,1.3359864970308502,1.3648336664146123,0.14175874997475113,0.2822540623550305,0.00043498217635126865,0.19699816433215311,0.06267887138732577,0.9826500012635491,0.10603892756776871,1.2517365039604298,0.895357579225549,0.41279233595931747,1.0364498315341921,0.28996491229238985,0.17294746913920042,0.011113641081627672,0.08182204762119935,0.1066023248283293,0.008384222519766636,0.13825426074272687,1.1144266124789894,0.005615743895801468,0.2672004174761918,0.9656814839852893,0.034548799240672674,2
0.3687295656795768,0.4437288667010819,0.807060141386341,2.743878034473472,0.6932048912394373,1.3722544217979227,1.5934692773133998,0.018394697573805605,0.016016661027997255,0.09252959178400703,0.050251918382747424,0.0678852161287135,0.8045304683716309,0.11487902858115094,0.4780113586372941,0.33510740561237495,0.048571712526552874,0.2754329972145563,0.006339999402122271,0.25790885046166506,1.1128159030285867,0.3091705529930195,0.3334271996087933,0.27112465145700443,0.23220886229547077,0.5242466698840966,0.01639265963621042,0.07403409710775981,0.03748894622372315,0.04326025812564698,0.088655191616196,0.06734654952076913,1
4.727507025630266,1.5993794894076763,5.536039317505565,3.252688438330309,0.5673646221764724,1.501269691891929,1.5668548967686027,0.0011009914266209635,1.0527411283098904,1.1933963797712746,2.1223903345918855,0.44336446029221066,1.125816030453403,1.4750077140964737,0.20359266885035918,0.9432577856941348,0.11245095077422043,1.3243294590412236,1.864999552009713,0.17746907596040676,1.3922763394898967,0.2508565993432684,1.3096855929358506,0.1359574204835437,0.6508637309393535,0.85718681487245,0.564398931492857,0.4319581633678799,0.5160247260763123,0.09373696499397856,0.5179053911435303,0.7069115145683846,1
